,IVT,Class
c404,Affy,N
c405,Affy,N
c406,Affy,N
c407,Affy,N
c408,Affy,N
c409,Affy,N
c410,Affy,N
c411,Affy,P
c412,Affy,P
c413,Affy,P
c414,Affy,P
c415,Affy,P
c416,Affy,P
c417,Affy,P
c418,Affy,P
c419,Affy,P
c420,Affy,P
c421,Affy,P
c422,Affy,P
c423,Affy,P
c424,Affy,P
c425,Affy,N
c426,Affy,N
c427,Affy,N
c428,Affy,P
c429,Affy,N
c430,Affy,N
c431,Affy,P
c432,Affy,P
c433,Affy,P
c434,Affy,P
c435,Affy,P
c436,Affy,P
c437,Affy,P
c438,Affy,P
